-0.206542198741,-0.503751336609,0.418205931357,-0.0184569207207,0.752919253942,0.255412252792,0.920588723813,-0.996782249721,-0.985991488664,-0.858046450694,-0.428467187491,-0.444021081975,-1.63344925216,0.646651940982,1,0
0.122113619491,0.202145584193,0.589473105037,-0.252914799965,0.817471405599,0.446001766795,0.708033445296,-0.797440951535,-0.195073096129,-0.27712656048,-0.190248644166,1.74905526229,-1.96626233584,-0.338091857275,0,1
-0.117068177952,0.468501163576,-0.657447266471,0.0252066241327,0.175655263114,0.929393048522,0.226387593978,-0.329934133834,-0.173464934164,-0.268767957086,-0.599234487953,-1.53074990963,-0.74847174868,1.97430591644,1,0
0.448256755835,0.57047364593,0.39361968,-0.16729797557,0.380474767741,0.19287832603,0.224661512181,-0.976484913016,-0.0501012576617,-0.751447674587,-0.125748805921,1.47608854471,-1.5955318682,0.488601362027,0,1
-0.460093976639,0.977404443226,0.427161250475,0.406239602322,0.126104438166,0.360914056452,0.428457814011,-0.113004550281,-0.423574641245,-0.271132513758,-0.029258361039,-1.49777039223,-1.51202155752,0.526286994858,0,1
0.437052547409,-0.323365112576,0.299658774125,-0.961703452938,0.973276023697,0.990055173294,0.685329026301,-0.766610382101,-0.191429215695,-0.249705276931,-0.988899151351,1.66415433182,0.196614023761,-1.97849494129,0,1
0.303985887509,-0.516737067587,0.805587080391,0.144634290685,0.765332839809,0.630062928722,0.260665678878,-0.196182282948,-0.753644714025,-0.181085016395,-0.893598081994,-0.563785743307,-0.171614109131,-0.949301613147,1,0
0.439094694162,0.210758761443,-0.14922256787,-0.205318316745,0.936679920307,0.133842886425,0.00728033045684,-0.559659159827,-0.543752546918,-0.552307087344,-0.10149511807,0.0901000436025,1.23955143488,0.271740856732,0,1
0.0898875614275,-0.177666287335,-0.691132244097,-0.790235195025,0.127423130801,0.731922856281,0.886760687782,-0.256174866904,-0.567328715511,-0.740155322393,-0.155120383193,0.171022380621,-1.26955412658,0.0281281941369,1,0
0.516591503084,-0.938674883891,0.689144846768,0.134930390718,0.131021412675,0.586818562434,0.351558190569,-0.432228978437,-0.927689884092,-0.309251208417,-0.925907722898,0.640336794801,0.28684922127,1.41028113756,1,0
-0.118912757756,0.451707902917,-0.380983445813,-0.294248765266,0.183999130735,0.511982007216,0.407086668489,-0.16402861232,-0.434092761088,-0.684466135914,-0.48432117354,0.689326328309,0.877453323378,0.61510700084,0,1
